Date,P,X,r,M,D,delta,V_proxy
2007-03-13,97.20132446289062,4.576784337534984,-0.019624819407956018,4.6316010865656985,0.05481674903071454,0.053341391832848584,0.03590154156723131
2007-03-14,97.9254913330078,4.584206896981307,0.007422559446323085,4.6316010865656985,0.047394189584391455,0.04628861960845754,0.035706771587555634
2007-03-15,98.05905151367188,4.585569863666334,0.0013629666850265565,4.6316010865656985,0.0460312228993649,0.044987856522844316,0.03519032186230803
2007-03-16,97.7844696044922,4.5827657669310335,-0.0028040967353000212,4.6316010865656985,0.04883531963466492,0.04766205185308592,0.03526796329214569
2007-03-19,98.9632797241211,4.594748869452201,0.01198310252116741,4.6316010865656985,0.03685221711349751,0.03618143928625461,0.03707434936458864
2007-03-20,99.50679779052734,4.600225961333663,0.0054770918814623926,4.6316010865656985,0.03137512523203512,0.030888033470017784,0.03739542376869309
2007-03-21,101.14439392089844,4.616549138656153,0.01632317732248989,4.6316010865656985,0.015051947909545227,0.014939233573686428,0.040750516608138325
2007-03-22,101.06678009033205,4.615781487365296,-0.0007676512908574296,4.6316010865656985,0.015819599200402656,0.01569512657436789,0.0407507762648781
2007-03-23,101.21502685546876,4.617247232544423,0.0014657451791268983,4.6316010865656985,0.014353854021275758,0.014251328589874435,0.04058474401859168
2007-03-26,101.08091735839844,4.615921358046663,-0.0013258744977600045,4.6316010865656985,0.015679728519035763,0.015557441552224605,0.04059678726301367
2007-03-27,100.8409194946289,4.613544220630279,-0.002377137416384123,4.6316010865656985,0.018056865935419886,0.017894817559543363,0.020668090033326064
2007-03-28,100.10678100585938,4.6062374263430454,-0.0073067942872331315,4.6316010865656985,0.025363660222653017,0.025044704907486226,0.02003002343402784
2007-03-29,100.212646484375,4.607294393105559,0.0010569667625137669,4.6316010865656985,0.02430669346013925,0.02401366477404865,0.01993177547396218
2007-03-30,100.23384857177734,4.607505941703359,0.0002115485977993714,4.6316010865656985,0.02409514486233988,0.023807174392755037,0.01774315243319192
2007-04-02,100.3467788696289,4.608631975769804,0.0011260340664458468,4.6316010865656985,0.022969110795894032,0.02270732890016769,0.016606423432438427
2007-04-03,101.42679595947266,4.619337316201922,0.010705340432117794,4.6316010865656985,0.012263770363776239,0.012188876803781779,0.014423884643801073
2007-04-04,101.53972625732422,4.620450113605867,0.0011127974039446542,4.6316010865656985,0.011150972959831584,0.011089031311193431,0.014426817913055267
2007-04-05,101.81503295898438,4.6231577647168525,0.002707651110985587,4.6316010865656985,0.008443321848845997,0.008407777115813198,0.013626022448224074
2007-04-09,101.9561538696289,4.624542856843,0.001385092126147569,4.6316010865656985,0.007058229722698428,0.007033378921218025,0.013649179008349195
2007-04-10,102.076171875,4.625719317668762,0.001176460825761616,4.6316010865656985,0.005881768896936812,0.005864505157949562,0.01363861873336398
2007-04-11,101.65972137451172,4.6216311712567055,-0.004088146412056126,4.6316010865656985,0.009969915308992938,0.00992038045945609,0.008996519227437138
2007-04-12,102.11146545410156,4.626065015184191,0.004433843927485803,4.6316010865656985,0.005536071381507135,0.005520775577574466,0.00855003297624983
2007-04-13,102.5773468017578,4.630617116952789,0.0045521017685974385,4.6316010865656985,0.0009839696129096964,0.0009834856735503328,0.008787718775572243
2007-04-16,103.55145263671876,4.640068616103591,0.0094514991508019,4.640068616103591,0.0,0.0,0.009814214034550524
2007-04-17,103.82676696777344,4.642723808084001,0.0026551919804100876,4.642723808084001,0.0,0.0,0.008093750794642841
2007-04-18,103.95377349853516,4.643946314737362,0.0012225066533613216,4.643946314737362,0.0,0.0,0.007734600231340937
2007-04-19,103.92554473876952,4.643674726777785,-0.00027158795957671344,4.643946314737362,0.00027158795957671344,0.00027155108290533025,0.004378308522032007
2007-04-20,104.90670776367188,4.6530714577208325,0.00939673094304716,4.6530714577208325,0.0,0.0,0.005483445247318986
2007-04-23,104.5114517211914,4.649296651249497,-0.0037748064713358787,4.6530714577208325,0.0037748064713358787,0.0037676908455736013,0.005635914759889394
2007-04-24,104.55377197265624,4.6497015033936755,0.00040485214417884663,4.6530714577208325,0.003369954327157032,0.0033642824042360298,0.005615829882032326
2007-04-25,105.51380157470705,4.658841764973188,0.009140261579512199,4.658841764973188,0.0,0.0,0.006597289235046046
2007-04-26,105.6337661743164,4.659978075599888,0.0011363106267001655,4.659978075599888,0.0,0.0,0.005940853919509601
2007-04-27,105.549072265625,4.659175984730595,-0.0008020908692927264,4.659978075599888,0.0008020908692927264,0.0008017692803983234,0.005934883674431454
2007-04-30,104.6737289428711,4.650848168940353,-0.008327815790242,4.659978075599888,0.009129906659534726,0.009088355610278875,0.006808161488571316
2007-05-01,104.94200897216795,4.65340790208302,0.00255973314266722,4.659978075599888,0.006570173516867506,0.0065486371186171954,0.006874743429711508
2007-05-02,105.55606842041016,4.659242265966239,0.005834363883218785,4.659978075599888,0.0007358096336487208,0.0007355389921245292,0.005859630580455332
2007-05-03,106.12787628173828,4.664644747036801,0.005402481070562182,4.664644747036801,0.0,0.0,0.006211781474515348
2007-05-04,106.53022003173828,4.66842870106487,0.0037839540280684147,4.66842870106487,0.0,0.0,0.00629981683721654
2007-05-07,106.5513916015625,4.6686274190089625,0.00019871794409276333,4.6686274190089625,0.0,0.0,0.006276141545871234
2007-05-08,106.41024017333984,4.667301814507195,-0.0013256045017673301,4.6686274190089625,0.0013256045017673301,0.0013247262762225986,0.006280843452850217
2007-05-09,106.69962310791016,4.670017626041958,0.0027158115347631906,4.670017626041958,0.0,0.0,0.006163193362045128
2007-05-10,105.58438873291016,4.659510526374989,-0.010507099666969388,4.670017626041958,0.010507099666969388,0.010452092917630607,0.00730651952216803
2007-05-11,106.48785400390624,4.6680309317339574,0.008520405358968475,4.670017626041958,0.0019866943080009136,0.001984722137113981,0.007960153051983361
2007-05-14,106.25496673583984,4.665841552461059,-0.0021893792728988615,4.670017626041958,0.004176073580899775,0.004167365911130205,0.006894981124061036
2007-05-15,106.28314971923828,4.666106756501009,0.00026520403995000663,4.670017626041958,0.0039108695409497685,0.0039032320503203932,0.006807036762058681
2007-05-16,107.01023864746094,4.6729245181781005,0.006817761677091916,4.6729245181781005,0.0,0.0,0.007373877394336872
2007-05-17,106.7984390258789,4.670943310556725,-0.00198120762137588,4.6729245181781005,0.00198120762137588,0.001979246325015338,0.0074224053319389294
2007-05-18,107.73017120361328,4.679629686096459,0.008686375539734392,4.679629686096459,0.0,0.0,0.0072605528837150065
2007-05-21,107.67375946044922,4.679105909726363,-0.0005237763700955966,4.679629686096459,0.0005237763700955966,0.0005236392231984244,0.007084470123866881
2007-05-22,107.58898162841795,4.678318241261439,-0.0007876684649241739,4.679629686096459,0.0013114448350197705,0.0013105852670418638,0.007090222229901952
2007-05-23,107.6031723022461,4.678450129655969,0.0001318883945300442,4.679629686096459,0.0011795564404897263,0.0011788610372409636,0.0060377821912664335
2007-05-24,106.62905883789062,4.669356071562275,-0.009094058093694457,4.679629686096459,0.010273614534184183,0.010221021218294712,0.007063556894982771
2007-05-25,107.07369232177734,4.673517310695384,0.0041612391331087295,4.679629686096459,0.006112375401075454,0.0060937328373424915,0.007273631168122712
2007-05-29,107.4619598388672,4.677136922979773,0.0036196122843890066,4.679629686096459,0.0024927631166864472,0.0024896587627172284,0.00656486954151172
2007-05-30,108.33728790283205,4.685249396713833,0.008112473734060544,4.685249396713833,0.0,0.0,0.007311545495196049
2007-05-31,108.22431182861328,4.684206034597856,-0.001043362115977331,4.685249396713833,0.001043362115977331,0.0010428180029768974,0.006896360407744986
2007-06-01,108.76079559326172,4.6891509348649665,0.004944900267110697,4.6891509348649665,0.0,0.0,0.006836702393111985
2007-06-04,108.77484893798828,4.689280139849064,0.00012920498409751957,4.689280139849064,0.0,0.0,0.006656502054713379
2007-06-05,108.34434509277344,4.685314535506137,-0.0039656043429268095,4.689280139849064,0.0039656043429268095,0.003957751717588942,0.006854152319903406
2007-06-06,107.17961120605467,4.674506036574163,-0.010808498931973887,4.689280139849064,0.014774103274900696,0.014665501699230754,0.00830398923543233
2007-06-07,105.2455825805664,4.656296500950734,-0.018209535623428863,4.689280139849064,0.03298363889832956,0.0324456102847257,0.012389054832572338
2007-06-08,106.61495208740234,4.669223765379816,0.012927264429081653,4.689280139849064,0.020056374469247906,0.019856583315663867,0.013103664112390258
2007-06-11,106.7984390258789,4.670943310556725,0.0017195451769085324,4.689280139849064,0.018336829292339374,0.018169732538411587,0.012226194166882323
2007-06-12,105.6337661743164,4.659978075599888,-0.010965234956836767,4.689280139849064,0.02930206424917614,0.028876921405449285,0.013680775917213573
2007-06-13,107.21495819091795,4.674835774265589,0.014857698665701413,4.689280139849064,0.014444365583474728,0.014340546204385629,0.01646135496058412
2007-06-14,107.89958190917967,4.6812009974575055,0.006365223191916236,4.689280139849064,0.008079142391558491,0.008046593834458937,0.016386185779749908
2007-06-15,108.5135269165039,4.6868748372511115,0.005673839793606028,4.689280139849064,0.0024053025979524634,0.0024024121755699124,0.01674235343674273
2007-06-18,108.38599395751952,4.685698873623645,-0.0011759636274666363,4.689280139849064,0.0035812662254190997,0.003574861139917229,0.01580906854423417
2007-06-19,108.65530395507812,4.688180522400746,0.0024816487771008866,4.689280139849064,0.001099617448318213,0.001099013090592904,0.015883209955218566
2007-06-20,107.14531707763672,4.674186016602756,-0.013994505797989554,4.689280139849064,0.015094123246307767,0.014980777967161574,0.01834305466880209
2007-06-21,107.74082946777344,4.6797286160140406,0.005542599411284321,4.689280139849064,0.009551523835023445,0.0095060529185782,0.018729912641237596
2007-06-22,106.7270736694336,4.67027486248041,-0.00945375353363076,4.689280139849064,0.019005277368654205,0.018825815788741207,0.01881397433835324
2007-06-25,106.21664428710938,4.665480822394943,-0.004794040085466911,4.689280139849064,0.023799317454121116,0.023518347079822588,0.01888537739450191
2007-06-26,105.12494659423828,4.655149610271469,-0.01033121212347421,4.689280139849064,0.034130529577595325,0.033554653298859205,0.020065145015223506
2007-06-27,106.62074279785156,4.669278078148171,0.014128467876702189,4.689280139849064,0.020002061700893137,0.019803347567641683,0.021751042333384017
2007-06-28,106.60652923583984,4.669144759723213,-0.0001333184249574515,4.689280139849064,0.020135380125850588,0.019934017130968762,0.021737549866530963
2007-06-29,106.6419906616211,4.669477342815703,0.0003325830924891804,4.689280139849064,0.019802797033361408,0.019608009546242422,0.021430847884588863
2007-07-02,107.60616302490234,4.678477923270516,0.009000580454813445,4.689280139849064,0.010802216578547963,0.010744082152227996,0.022451369192494106
2007-07-03,107.99604034423828,4.682094562972822,0.0036166397023063013,4.689280139849064,0.007185576876241662,0.007159822342700073,0.022418030410633002
2007-07-05,107.88265228271484,4.681044083459808,-0.0010504795130144018,4.689280139849064,0.008236056389256063,0.008202232997649106,0.020959956621997254
2007-07-06,108.44973754882812,4.686286817249929,0.005242733790121079,4.689280139849064,0.0029933225991349843,0.0029888470757192254,0.017128284903658978
2007-07-09,108.53477478027344,4.687070626517108,0.0007838092671788033,4.689280139849064,0.002209513331956181,0.0022070741541700967,0.015030387314642714
2007-07-10,106.98937225341795,4.672729504794466,-0.014341121722641681,4.689280139849064,0.016550635054597862,0.01641442577951302,0.017584545116409982
2007-07-11,107.74789428710938,4.679794186213867,0.007064681419400642,4.689280139849064,0.00948595363519722,0.009441103903204628,0.01669842927473725
2007-07-12,109.4493408203125,4.695461801294843,0.015667615080976027,4.695461801294843,0.0,0.0,0.01700993847856626
2007-07-13,109.77537536621094,4.698436235856291,0.0029744345614481915,4.698436235856291,0.0,0.0,0.016610911531501866
2007-07-16,109.76123046875,4.69830737445364,-0.0001288614026506707,4.698436235856291,0.0001288614026506707,0.0001288531003766913,0.01620549578694745
2007-07-17,109.70449829101562,4.69779037182805,-0.0005170026255907345,4.698436235856291,0.0006458640282414052,0.0006456555029653588,0.01619143924284541
2007-07-18,109.50604248046876,4.695979730204093,-0.0018106416239564993,4.698436235856291,0.0024565056521979045,0.0024534909112695624,0.01615514925755813
2007-07-19,109.93135833740234,4.699856155899426,0.0038764256953331966,4.699856155899426,0.0,0.0,0.013876823351440732
2007-07-20,108.818359375,4.689680064441647,-0.010176091457779535,4.699856155899426,0.010176091457779535,0.010124490220399851,0.014794511958392096
2007-07-23,109.1515884399414,4.692737635706749,0.003057571265101977,4.699856155899426,0.007118520192677558,0.0070932435408253,0.01378620056409052
2007-07-24,107.25875854492188,4.675244219228258,-0.017493416478490786,4.699856155899426,0.024611936671168344,0.0243115325135681,0.01735246424092627
2007-07-25,107.47853088378906,4.67729111491354,0.0020468956852823794,4.699856155899426,0.022565040985885965,0.022312354643021615,0.016060407799804485
2007-07-26,104.93350982666016,4.65332690983046,-0.023964205083080614,4.699856155899426,0.04652924606896658,0.045463356282770095,0.02078124376088834
2007-07-27,102.87061309814452,4.633472015056592,-0.019854894773867926,4.699856155899426,0.0663841408428345,0.06422867274674182,0.02574815207664292
2007-07-30,104.47977447509766,4.648993506979636,0.015521491923044195,4.699856155899426,0.05086264891979031,0.04959079870160954,0.028782308936689746
2007-07-31,103.30303192138672,4.637666726337531,-0.011326780642105128,4.699856155899426,0.06218942956189544,0.060295137950282185,0.0293781063776938
2007-08-01,103.80636596679688,4.642527298011125,0.004860571673594549,4.699856155899426,0.05732885788830089,0.05571651677228007,0.029510974313342726
2007-08-02,104.63574981689452,4.6504852696907015,0.007957971679576126,4.699856155899426,0.04937088620872476,0.048171955669414124,0.030295019469518198
2007-08-03,101.94190979003906,4.62440313918843,-0.026082130502271816,4.699856155899426,0.07545301671099658,0.07267670179096619,0.038520189521205804
2007-08-06,103.6504135131836,4.641023828388385,0.016620689199955407,4.699856155899426,0.05883232751104117,0.057135151600157696,0.04199316472288471
2007-08-07,104.75628662109376,4.651636572477226,0.010612744088841275,4.699856155899426,0.048219583422199896,0.04707548232438952,0.040820893039763
2007-08-08,106.21664428710938,4.665480822394943,0.013844249917716489,4.699856155899426,0.03437533350448341,0.03379121395818374,0.042606987545817765
2007-08-09,103.06908416748048,4.635399483470081,-0.030081338924861534,4.699856155899426,0.06445667242934494,0.06242326369569706,0.05091558868957097
2007-08-10,102.58705139160156,4.630711720011959,-0.004687763458122163,4.699856155899426,0.0691444358874671,0.06680811605419801,0.05108099979208596
