Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume,LogAdjClose,LogReturn
2004-01-26,77.12396240234375,0.0,115.87000274658203,0.0,115.93000030517578,114.37999725341797,114.38999938964844,0.0,30460600,4.34541402868084,0.012505666426116058
2004-01-27,76.33187866210938,0.0,114.68000030517578,0.0,116.5,114.6500015258789,115.75,0.0,35322800,4.335090657876285,-0.010323370804554699
2004-01-28,75.45993041992188,0.0,113.37000274658203,0.0,115.27999877929688,112.94000244140625,114.9800033569336,0.0,52621300,4.323601792456782,-0.011488865419503114
2004-01-29,75.53314208984375,0.0,113.4800033569336,0.0,113.8499984741211,112.55999755859375,113.55999755859375,0.0,60117100,4.324571528014079,0.000969735557297291
2004-01-30,75.53314208984375,0.0,113.4800033569336,0.0,113.72000122070312,113.08999633789062,113.5199966430664,0.0,30984400,4.324571528014079,0.0
2004-02-02,75.85930633544922,0.0,113.97000122070312,0.0,114.68000030517578,113.12000274658203,113.69999694824219,0.0,38832400,4.328880392209577,0.004308864195497364
2004-02-03,75.73283386230469,0.0,113.77999877929688,0.0,114.13999938964844,113.44000244140625,113.73999786376953,0.0,25093500,4.32721180302912,-0.0016685891804568698
2004-02-04,75.11380767822266,0.0,112.8499984741211,0.0,113.7300033569336,112.79000091552734,113.19000244140625,0.0,39332600,4.3190043991037435,-0.008207403925376333
2004-02-05,75.33345031738281,0.0,113.18000030517578,0.0,113.54000091552734,112.77999877929688,113.16999816894531,0.0,37226800,4.321924263488583,0.002919864384839599
2004-02-06,76.17877197265625,0.0,114.44999694824219,0.0,114.69999694824219,113.19999694824219,113.41999816894531,0.0,37216000,4.333082840845131,0.01115857735654835
2004-02-09,76.19876861572266,0.0,114.4800033569336,0.0,114.87000274658203,114.29000091552734,114.66999816894531,0.0,24851300,4.333345302663375,0.0002624618182434091
2004-02-10,76.44503021240234,0.0,114.8499984741211,0.0,115.13999938964844,114.26000213623047,114.27999877929688,0.0,27908100,4.336571923230006,0.0032266205666315884
2004-02-11,77.25708770751953,0.0,116.06999969482422,0.0,116.38999938964844,114.16999816894531,114.8499984741211,0.0,42965700,4.34713866182821,0.010566738598203784
2004-02-12,76.97752380371094,0.0,115.6500015258789,0.0,116.2699966430664,115.58000183105469,115.97000122070312,0.0,27814700,4.343513480589875,-0.0036251812383349957
2004-02-13,76.63143157958984,0.0,115.12999725341797,0.0,116.19999694824219,114.75,115.81999969482422,0.0,44739900,4.339007326519803,-0.004506154070072377
2004-02-17,77.32366180419922,0.0,116.16999816894531,0.0,116.43000030517578,115.7699966430664,115.8499984741211,0.0,23984300,4.348000012300452,0.008992685780649268
2004-02-18,76.98414611816406,0.0,115.66000366210938,0.0,116.5999984741211,115.3499984741211,116.19999694824219,0.0,28618000,4.343599506085189,-0.004400506215263
2004-02-19,76.69793701171875,0.0,115.2300033569336,0.0,116.38999938964844,115.05999755859375,116.33000183105469,0.0,51146200,4.339874811162967,-0.0037246949222220493
2004-02-20,76.46495819091797,0.0,114.87999725341797,0.0,115.55999755859375,114.31999969482422,115.4800033569336,0.0,46728800,4.336832573025831,-0.0030422381371364438
2004-02-23,76.27201080322266,0.0,114.58999633789062,0.0,115.26000213623047,114.16999816894531,115.22000122070312,0.0,36357000,4.334306040103201,-0.0025265329226291655
2004-02-24,76.13885498046875,0.0,114.38999938964844,0.0,114.98999786376953,113.02999877929688,114.2699966430664,0.0,43953000,4.332558712497024,-0.0017473276061776843
2004-02-25,76.45832824707031,0.0,114.87000274658203,0.0,115.05999755859375,114.31999969482422,114.45999908447266,0.0,31213600,4.3367458636173914,0.004187151120367716
2004-02-26,76.50495910644531,0.0,114.94000244140625,0.0,115.29000091552734,114.33999633789062,114.61000061035156,0.0,29683000,4.3373555636523,0.0006097000349081227
2004-02-27,76.55819702148438,0.0,115.0199966430664,0.0,115.73999786376953,114.62999725341797,115.19000244140625,0.0,39312000,4.338051196991278,0.0006956333389780411
2004-03-01,77.3169937133789,0.0,116.16000366210938,0.0,116.33999633789062,115.25,115.43000030517578,0.0,33130800,4.34791377248464,0.009862575493362336
2004-03-02,76.86434936523438,0.0,115.4800033569336,0.0,116.97000122070312,115.2300033569336,115.94000244140625,0.0,38556400,4.342042171685979,-0.005871600798660559
2004-03-03,77.00414276123047,0.0,115.69000244140625,0.0,115.87000274658203,114.91999816894531,115.25,0.0,31346200,4.343859222500305,0.0018170508143260378
2004-03-04,77.20379638671875,0.0,115.98999786376953,0.0,116.0999984741211,115.5199966430664,115.72000122070312,0.0,21060000,4.346448631815397,0.002589409315091551
2004-03-05,77.46342468261719,0.0,116.37999725341797,0.0,116.94999694824219,115.27999877929688,115.41999816894531,0.0,55905600,4.349805885381635,0.003357253566237617
2004-03-08,76.51826477050781,0.0,114.95999908447266,0.0,116.62000274658203,114.91000366210938,116.33999633789062,0.0,39281600,4.337529467505047,-0.012276417876587509
2004-03-09,76.21209716796875,0.0,114.5,0.0,115.20999908447266,114.23999786376953,115.0999984741211,0.0,39746100,4.333520205577436,-0.004009261927611085
2004-03-10,74.93412017822266,0.0,112.58000183105469,0.0,114.7699966430664,112.55999755859375,114.72000122070312,0.0,67671800,4.3166093298953525,-0.016910875682083493
2004-03-11,73.9623031616211,0.0,111.12000274658203,0.0,113.2699966430664,111.0999984741211,112.4000015258789,0.0,89134800,4.303555546672532,-0.013053783222820137
2004-03-12,74.93412017822266,0.0,112.58000183105469,0.0,112.70999908447266,111.58000183105469,111.7300033569336,0.0,54012200,4.3166093298953525,0.013053783222820137
2004-03-15,74.0156021118164,0.0,111.19999694824219,0.0,112.3499984741211,110.9000015258789,112.2699966430664,0.0,57677200,4.304275910329548,-0.012333419565804249
2004-03-16,74.40828704833984,0.0,111.79000091552734,0.0,112.05999755859375,110.83999633789062,111.77999877929688,0.0,59832600,4.309567320694522,0.005291410364973714
2004-03-17,75.24024200439453,0.0,113.04000091552734,0.0,113.26000213623047,112.0999984741211,112.18000030517578,0.0,41607300,4.320686220860333,0.011118900165810963
2004-03-18,75.26023864746094,0.0,113.06999969482422,0.0,113.2699966430664,111.93000030517578,112.69999694824219,0.0,60014300,4.320951956133702,0.0002657352733690388
2004-03-19,74.18155670166016,0.0,111.05999755859375,0.395,112.56999969482422,111.04000091552734,112.41000366210938,0.0,48636200,4.3065155573044525,-0.01443639882924952
2004-03-22,73.23968505859375,0.0,109.6500015258789,0.0,110.56999969482422,109.0999984741211,110.54000091552734,0.0,62752100,4.293737419668634,-0.012778137635818254
2004-03-23,73.1128158569336,0.0,109.45999908447266,0.0,110.4000015258789,109.36000061035156,110.25,0.0,54080200,4.292003670909357,-0.0017337487592774536
2004-03-24,73.1729736328125,0.0,109.55000305175781,0.0,110.13999938964844,108.8499984741211,109.58000183105469,0.0,51584300,4.292826140124992,0.0008224692156355573
2004-03-25,74.14147186279297,0.0,111.0,0.0,111.30000305175781,109.79000091552734,110.08000183105469,0.0,49873600,4.305975050004527,0.013148909879534543
2004-03-26,74.1614761352539,0.0,111.02999877929688,0.0,111.79000091552734,110.80000305175781,110.95999908447266,0.0,37409500,4.306244825795937,0.00026977579141007624
2004-03-29,75.20346069335938,0.0,112.58999633789062,0.0,112.73999786376953,111.58000183105469,111.62999725341797,0.0,44113600,4.320197249755415,0.013952423959477933
2004-03-30,75.45730590820312,0.0,112.97000122070312,0.0,113.06999969482422,112.22000122070312,112.30000305175781,0.0,39059900,4.323567011648667,0.003369761893251777
2004-03-31,75.54413604736328,0.0,113.0999984741211,0.0,113.4000015258789,112.37999725341797,112.98999786376953,0.0,48517600,4.324717068861445,0.0011500572127784991
2004-04-01,75.99833679199219,0.0,113.77999877929688,0.0,113.87000274658203,113.05000305175781,113.06999969482422,0.0,45103800,4.330711455730974,0.0059943868695286895
2004-04-02,76.57276153564453,0.0,114.63999938964844,0.0,114.83999633789062,113.9000015258789,114.80999755859375,0.0,50987700,4.33824141997873,0.0075299642477562045
2004-04-05,76.9935531616211,0.0,115.2699966430664,0.0,115.37999725341797,114.44000244140625,114.45999908447266,0.0,30251800,4.343721693174784,0.005480273196053709
2004-04-06,76.74639892578125,0.0,114.9000015258789,0.0,115.18000030517578,114.62000274658203,114.83000183105469,0.0,28420900,4.340506465832756,-0.0032152273420278377
2004-04-07,76.56607818603516,0.0,114.62999725341797,0.0,114.9800033569336,114.11000061035156,114.94999694824219,0.0,45890500,4.338154135138049,-0.0023523306947073053
2004-04-08,76.39239501953125,0.0,114.37000274658203,0.0,115.41000366210938,113.73999786376953,115.41000366210938,0.0,46929700,4.335883149588706,-0.0022709855493427966
2004-04-12,76.69300842285156,0.0,114.81999969482422,0.0,115.08000183105469,114.56999969482422,114.58000183105469,0.0,23085200,4.339810549366354,0.003927399777648333
2004-04-13,75.61759185791016,0.0,113.20999908447266,0.0,115.30000305175781,113.0199966430664,115.26000213623047,0.0,56210300,4.325688952649052,-0.01412159671730251
2004-04-14,75.73780059814453,0.0,113.38999938964844,0.0,113.63999938964844,112.55000305175781,112.61000061035156,0.0,62322300,4.32727738321051,0.0015884305614584093
2004-04-15,75.45059204101562,0.0,112.95999908447266,0.0,113.77999877929688,112.36000061035156,113.44999694824219,0.0,61602500,4.323478031982484,-0.0037993512280261044
2004-04-16,76.03173828125,0.0,113.83000183105469,0.0,114.05000305175781,112.9800033569336,113.37999725341797,0.0,47059200,4.331150862075792,0.007672830093308214
2004-04-19,76.03173828125,0.0,113.83000183105469,0.0,113.98999786376953,113.2699966430664,113.55000305175781,0.0,28277600,4.331150862075792,0.0
2004-04-20,74.75596618652344,0.0,111.91999816894531,0.0,114.31999969482422,111.77999877929688,114.08000183105469,0.0,53299400,4.314229024290059,-0.016921837785733196
2004-04-21,75.25692749023438,0.0,112.66999816894531,0.0,112.94999694824219,111.87000274658203,112.19999694824219,0.0,50177300,4.320907959062643,0.0066789347725837445
2004-04-22,76.31227111816406,0.0,114.25,0.0,114.66999816894531,112.44000244140625,112.4800033569336,0.0,62071500,4.3348337525958485,0.013925793533205777
2004-04-23,76.38574981689453,0.0,114.36000061035156,0.0,114.56999969482422,113.79000091552734,114.41999816894531,0.0,29395700,4.335796158054046,0.0009624054581971464
2004-04-26,76.27884674072266,0.0,114.19999694824219,0.0,114.94000244140625,113.5999984741211,114.5,0.0,35515200,4.334395661854461,-0.001400496199584822
2004-04-27,76.34566497802734,0.0,114.30000305175781,0.0,115.12000274658203,113.95999908447266,114.2300033569336,0.0,43485500,4.335271251768835,0.0008755899143739754
2004-04-28,75.35710144042969,0.0,112.81999969482422,0.0,114.01000213623047,112.5,113.88999938964844,0.0,50165800,4.322238166689085,-0.01303308507974954
2004-04-29,74.69586181640625,0.0,111.83000183105469,0.0,113.31999969482422,111.16000366210938,112.72000122070312,0.0,69687600,4.313424693233547,-0.008813473455537846
2004-04-30,74.11473083496094,0.0,110.95999908447266,0.0,112.37999725341797,110.9000015258789,112.16999816894531,0.0,48681400,4.305614309237727,-0.007810383995820125
2004-05-03,74.90959167480469,0.0,112.1500015258789,0.0,112.29000091552734,111.3499984741211,111.37000274658203,0.0,33758000,4.3162819420679455,0.01066763283021821
2004-05-04,74.84947967529297,0.0,112.05999755859375,0.0,113.26000213623047,111.66000366210938,112.25,0.0,51185100,4.315479159275583,-0.0008027827923626774
2004-05-05,75.33037567138672,0.0,112.77999877929688,0.0,112.95999908447266,112.16000366210938,112.41000366210938,0.0,34405000,4.321883448834152,0.006404289558568976
2004-05-06,74.6824722290039,0.0,111.80999755859375,0.0,112.58999633789062,111.0,112.0199966430664,0.0,54997000,4.313245422423979,-0.008638026410173083
2004-05-07,73.44679260253906,0.0,109.95999908447266,0.0,112.2300033569336,109.95999908447266,111.22000122070312,0.0,60950000,4.296561233899765,-0.016684188524213717
2004-05-10,72.6920166015625,0.0,108.83000183105469,0.0,109.75,108.36000061035156,109.44000244140625,0.0,75279400,4.286231565601239,-0.010329668298526329
2004-05-11,73.3065185546875,0.0,109.75,0.0,110.05000305175781,109.33000183105469,109.45999908447266,0.0,48300600,4.294649534743326,0.008417969142087145
2004-05-12,73.7740707397461,0.0,110.44999694824219,0.0,110.54000091552734,108.05999755859375,109.56999969482422,0.0,90830500,4.301007324880425,0.006357790137099251
2004-05-13,73.46682739257812,0.0,109.98999786376953,0.0,110.80999755859375,109.62999725341797,109.76000213623047,0.0,57393700,4.296833976347523,-0.004173348532901855
2004-05-14,73.50021362304688,0.0,110.04000091552734,0.0,110.73999786376953,109.2699966430664,109.94999694824219,0.0,54123100,4.297288312650579,0.00045433630305602435
2004-05-17,72.87236785888672,0.0,109.0999984741211,0.0,109.5,108.41000366210938,108.88999938964844,0.0,55020400,4.288709525443911,-0.008578787206667826
2004-05-18,73.23968505859375,0.0,109.6500015258789,0.0,109.94000244140625,109.33000183105469,109.48999786376953,0.0,30193100,4.293737419668634,0.005027894224722829
2004-05-19,72.98593139648438,0.0,109.2699966430664,0.0,111.18000030517578,109.1500015258789,110.5,0.0,54804100,4.290266701979286,-0.003470717689348035
2004-05-20,73.21968078613281,0.0,109.62000274658203,0.0,109.87000274658203,109.04000091552734,109.44999694824219,0.0,38082900,4.293464248028569,0.0031975460492832397
2004-05-21,73.34661865234375,0.0,109.80999755859375,0.0,110.55000305175781,109.47000122070312,109.97000122070312,0.0,47480400,4.295196404717188,0.0017321566886190354
2004-05-24,73.65384674072266,0.0,110.2699966430664,0.0,110.76000213623047,109.68000030517578,110.52999877929688,0.0,40961500,4.2993763715613005,0.0041799668441120374
2004-05-25,74.70918273925781,0.0,111.8499984741211,0.0,111.9800033569336,109.5999984741211,109.9000015258789,0.0,48668000,4.313603012820098,0.014226641258797912
2004-05-26,74.9697265625,0.0,112.23999786376953,0.0,112.29000091552734,111.51000213623047,111.66000366210938,0.0,35977000,4.317084386216069,0.003481373395970877
2004-05-27,75.3905258178711,0.0,112.87000274658203,0.0,113.02999877929688,112.05999755859375,112.54000091552734,0.0,45306900,4.3226816148361245,0.0055972286200551835
2004-05-28,75.38381958007812,0.0,112.86000061035156,0.0,112.87999725341797,112.36000061035156,112.7300033569336,0.0,23367200,4.32259265755656,-8.895727956481636e-05
2004-06-01,75.28362274169922,0.0,112.70999908447266,0.0,112.86000061035156,111.87000274658203,112.45999908447266,0.0,41044700,4.321262617680583,-0.0013300398759765741
2004-06-02,75.56413269042969,0.0,113.12999725341797,0.0,113.4800033569336,112.45999908447266,113.02999877929688,0.0,39774200,4.324981735293669,0.003719117613085743
2004-06-03,74.86952209472656,0.0,112.08999633789062,0.0,113.19000244140625,112.06999969482422,112.80999755859375,0.0,38688300,4.31574689308781,-0.009234842205859017
2004-06-04,75.46398162841797,0.0,112.9800033569336,0.0,113.58000183105469,112.70999908447266,112.9800033569336,0.0,32739500,4.323655477899229,0.007908584811419317
2004-06-07,76.61283874511719,0.0,114.69999694824219,0.0,114.80999755859375,113.41999816894531,113.43000030517578,0.0,31643800,4.33876467034056,0.015109192441331132
2004-06-08,76.7197036743164,0.0,114.86000061035156,0.0,114.91999816894531,114.16999816894531,114.37000274658203,0.0,32846500,4.34015856813702,0.0013938977964595978
2004-06-09,76.0050048828125,0.0,113.79000091552734,0.0,114.69999694824219,113.72000122070312,114.51000213623047,0.0,36737600,4.330799191839287,-0.009359376297732425
2004-06-10,76.3790512084961,0.0,114.3499984741211,0.0,114.3499984741211,113.93000030517578,114.04000091552734,0.0,21711000,4.335708459731425,0.0049092678921374144
2004-06-14,75.6242904663086,0.0,113.22000122070312,0.0,113.8499984741211,112.87000274658203,113.81999969482422,0.0,34633000,4.325777534043304,-0.009930925688120595
2004-06-15,76.15863800048828,0.0,114.0199966430664,0.0,114.44999694824219,113.51000213623047,113.9000015258789,0.0,37445000,4.33281850692625,0.007040972882945695
2004-06-16,76.14527893066406,0.0,114.0,0.0,114.19999694824219,113.69999694824219,114.0,0.0,26633400,4.332643080448354,-0.00017542647789614563
2004-06-17,76.03173828125,0.0,113.83000183105469,0.0,114.06999969482422,113.33000183105469,113.8499984741211,0.0,28402400,4.331150862075792,-0.0014922183725616378
2004-06-18,76.17518615722656,0.0,113.62999725341797,0.414,114.22000122070312,113.18000030517578,113.2699966430664,0.0,31799800,4.333035768678784,0.0018849066029922312
2004-06-21,75.88692474365234,0.0,113.19999694824219,0.0,114.13999938964844,113.12999725341797,113.75,0.0,25284000,4.32924440004439,-0.003791368634394665
2004-06-22,76.26903533935547,0.0,113.7699966430664,0.0,113.87999725341797,112.66999816894531,113.12999725341797,0.0,37334000,4.334267028126519,0.005022628082129721
2004-06-23,76.92601776123047,0.0,114.75,0.0,114.83999633789062,113.41999816894531,113.61000061035156,0.0,35580000,4.3428441516858145,0.008577123559295075
2004-06-24,76.6846694946289,0.0,114.38999938964844,0.0,114.93000030517578,114.26000213623047,114.55999755859375,0.0,35272100,4.339701812184463,-0.0031423395013518984
2004-06-25,76.31595611572266,0.0,113.83999633789062,0.0,114.94000244140625,113.68000030517578,114.41000366210938,0.0,32837900,4.334882039831127,-0.004819772353335416
